station_name,lon,lat,id
三明北,117.8018037,26.3788958,node-2501318815
三星堆,104.2080978,30.9438936,node-10574653712
三桥,108.8271978,34.291626,node-9591666355
三水,112.8829658,23.162562,node-8440342293
三水北,112.9135497,23.187404,node-9195330012
三水南,112.8659875,23.1158845,node-9527375843
三汇坝,106.5790997,30.0605312,node-12732718441
三汇镇,107.1658542,31.0149093,node-1586077454
三江,106.6988776,28.95048,node-7322084532
三江南,109.5715732,25.7286956,node-9527375842
三江县,109.567536,25.838407,node-1614129025
三江口,123.7146774,43.3685586,node-2340355359
三江镇,115.9779302,28.3111123,node-2450072204
三河县,117.0857801,39.9713221,node-1582348727
三源浦,125.7546436,42.0536983,node-2327447495
三灶东,113.3982977,22.0425666,node-11581097078
三穗,108.6472985,26.9683801,node-2953809308
三花石,107.959068,33.1014194,node-1556058497
三营,106.1444969,36.2906333,node-1783909034
三道堰,103.9001875,30.8793248,node-9327370171
三道湖,126.9068473,42.3481734,node-6283151042
三道营,112.28925,40.99115,node-1597596229
三都县,107.8130854,26.0811324,node-3676339900
三门县,121.3587785,29.057886,node-7714110158
三门峡,111.2275679,34.7618546,node-4608144934
三门峡南,111.1542177,34.7495864,node-5128985378
三门峡西,111.074739,34.6879203,node-4721424792
三间房,123.8360052,47.0929596,node-1267538049
三阳,118.8018823,30.0294857,node-5728132767
三阳川,105.7055803,34.6657003,node-3840292051
上万,116.0389411,39.8212781,node-7798863096
上仓,117.4042771,39.9094618,node-1582348728
上关,100.1442203,25.9719107,node-553060982
上园,120.9597192,41.6154983,node-2336082815
上安,114.1979058,38.0605663,node-8405135450
上普雄,102.6565008,28.4648107,node-2092190082
上杭,116.391111,25.0760117,node-9992008818
上板城,118.0518409,40.8368888,node-844821220
上板城南,118.039869,40.823003,node-4017665839
上海,121.4511645,31.2515568,node-7161749775
上海南,121.4248842,31.1550117,node-7171261760
上海松江,121.2259019,30.9851033,node-7160140850
上海虹桥,121.3162004,31.1959782,node-4610023440
上海西,121.398156,31.2646031,node-7169128140
上腰墩,102.831624,37.772748,node-2340595342
上虞,120.8527582,30.0041754,node-7719079445
上虞南,120.7914099,29.9816345,node-11536193005
上街,119.1812872,26.0793918,node-7076285151
上西铺,104.46876,25.6728507,node-3193144359
上谷,118.474839,40.7945445,node-2374576654
上饶,118.0030852,28.4941154,node-1579354022
上高镇,117.1693816,36.1760652,node-2371591471
下仓,117.4273713,39.7944038,node-1582348730
下初,121.600159,37.0247483,node-5530871825
下台子,117.735134,40.6023229,node-4017761229
下城子,130.4395107,44.6690867,node-9131669913
下塘,106.5311948,24.0457006,node-8293209406
下小岔,104.9414599,35.362946,node-7276282772
下普雄,102.6247485,28.6336053,node-2092190123
下板城,118.1702808,40.7725126,node-2336082826
下社,113.17133,39.14883,node-1984411019
下花园,115.273745,40.485229,node-277605044
下花园北,115.2953009,40.5021076,node-4759822044
下辛店,113.8004422,30.8450303,node-7202565684
下马塘,123.73004,41.02986,node-2349438759
不冻泉,93.9313674,35.5363734,node-7296224595
且末,85.4897529,38.1844514,node-8204071013
丙谷,102.0793603,26.8314547,node-1558444875
东丰,125.539828,42.652216,node-1550774742
东乡,116.6214698,28.2301039,node-573196736
东二道河,134.1140699,47.6841461,node-9129925022
东京城,129.2185065,44.1156997,node-1604842611
东佳木斯,130.434087,46.7811798,node-9129925036
东元庆,112.933783,35.5715767,node-8392781271
东光,116.5253183,37.8918185,node-8410481231
东兴,110.1889968,40.5558282,node-4180575967
东升,113.2793078,22.6073119,node-7710011720
东升坝,106.6783537,28.8868586,node-8191141376
东南营子,119.1377804,42.3003057,node-1720956464
东台,120.3394002,32.8760478,node-1608115663
东坡,112.9164076,35.3854901,node-8021537650
东城南,113.7699274,22.9902055,node-9196767921
东大坝,117.811278,41.6567953,node-8428724689
东安,111.3046532,26.401832,node-1573735881
东安东,111.3319194,26.3810668,node-5144292957
东富,126.888415,44.364356,node-2332314835
东山,95.5021861,37.6703986,node-4366580972
东岔,106.5359848,34.443955,node-4906402909
东庄,116.6961041,35.4587868,node-9242869561
东戌,113.8142502,36.6948165,node-12881303516
东戴河,119.840857,40.0409524,node-8413859638
东方,108.6877602,19.0901338,node-7638983866
东方红,133.0761523,46.1975696,node-3693604532
东明县,115.0863545,35.268625,node-9565762623
东明村,121.2227105,43.2711429,node-1720956461
东来,121.63616,43.38728,node-844682326
东沟门,119.07339,40.92025,node-2336082786
东津,127.209177,46.7372697,node-2154670845
东海,131.3072726,45.2883303,node-9137873809
东海县,118.7636125,34.5168118,node-9242299259
东淤地,113.90068,39.26231,node-1984410964
东港北,124.1246778,39.9089585,node-9166853507
东湖,123.5303915,41.7424148,node-8402523344
东湾,104.7425,36.65134,node-840178569
东环,113.3604784,22.9768441,node-8901184327
东田良,112.9238884,35.9960169,node-746565019
东胜,109.9703013,39.8145874,node-4593258154
东胜东,110.0997196,39.7529711,node-5169885348
东胜西,109.8719217,39.7236883,node-3045569787
东至,117.0230412,30.175007,node-2381264575
东花园,115.7944017,40.3460732,node-7354877226
东花园北,115.7886009,40.3415932,node-4759794422
东莞,113.8544198,23.0912292,node-7101309828
东莞东,114.033974,22.9697892,node-4641554944
东莞南,114.063536,22.8480574,node-8270586790
东莞港,113.6061726,22.9106447,node-9195330004
东莞西,113.6207538,23.0115755,node-7056577695
东营,118.4663142,37.4545914,node-4585491663
东营南,118.545187,37.3560714,node-3855828881
东辛庄,120.4478743,40.3593385,node-1582507134
东边井,127.1057258,47.4084599,node-2344167668
东通化,126.0397569,41.7677071,node-1550539230
东镇,111.3062046,35.4277254,node-4076158512
东门,126.7158875,45.741087,node-9131669864
东阳关,113.4721914,36.5450163,node-8398800764
东阳北,120.2740374,29.315443,node-11309195871
东风,120.3280119,31.5755279,node-8047163740
东风南,100.1842028,40.9754998,node-9265491972
两家,123.938865,45.5263513,node-1273438948
两当,106.3063995,33.7768227,node-2373342127
两所屯,106.009641,26.2685787,node-8317336145
个旧,103.2114458,23.518437,node-9182286776
丫口寨,100.1071785,24.1346414,node-8286223112
中仓,116.657085,39.8960646,node-4883415766
中仙,118.3049825,25.9969326,node-2501362971
中兴,124.0414533,40.5283353,node-1660818558
中华门,118.7721046,32.0082359,node-1027660030
中卫,105.1863456,37.5217143,node-9118892093
中卫南,105.175193,37.4721786,node-7095681950
中原,113.6161972,34.7654959,node-6894218190
中台子,118.3565344,42.2099684,node-1721802922
中和,124.3747165,47.677574,node-1728086250
中嘴,107.8443502,29.3059655,node-1681825253
中堂,113.6163133,23.0787919,node-7063140834
中宁,105.6632147,37.5553142,node-5920270996
中宁东,105.6984656,37.4493018,node-4071848354
中宁南,105.6131023,37.3345501,node-840033678
中寨,104.1943146,24.7719404,node-8333458803
中山,113.4282401,22.5467069,node-7710011719
中山北,113.3770449,22.5608246,node-7249634471
中川机场,103.6138024,36.5044994,node-3744898244
中川机场东,103.6347719,36.5200918,node-10826706380
中梁山,106.4421415,29.4619815,node-9466211976
中滩,102.571645,24.7821286,node-8337940185
中牟,114.0274856,34.7100702,node-1775221286
中谊村,102.5874121,24.7374581,node-8337934840
丰乐镇,130.8661647,46.810308,node-9129925029
丰南,118.0903056,39.5722327,node-9274358857
丰城,115.7852828,28.1859208,node-2445670162
丰城东,115.8058681,28.1687135,node-2940767972
丰城南,115.7557763,28.0717516,node-2314081732
丰宁,116.6332135,41.1640157,node-3955145563
丰广,126.7085823,44.2491022,node-2332314836
丰水村,103.9832675,36.4598266,node-9118892083
丰润西,118.0194576,39.85386,node-3969960720
丰都,107.685842,29.8480689,node-3499357608
丰镇,113.156457,40.433881,node-1597596180
丰镇北,113.1240371,40.4418307,node-11669105993
丰顺东,116.1861424,23.8069818,node-13061379941
串子沟,120.4216802,40.7263491,node-1657973439
临县,110.9896671,37.8914593,node-4066594112
临城,114.606092,37.4685251,node-5431792962
临川,116.249537,27.962256,node-2445434505
临巴溪,107.0677056,30.8859204,node-8175715379
临平南,120.2917822,30.3828603,node-7160108922
临汝镇,112.6189028,34.2672929,node-4976678690
临江,126.897169,41.8014575,node-9174163143
临江场,105.946023,29.233513,node-1586701899
临江寺,104.6168524,30.2259898,node-8173038391
临江溪,104.2271221,28.174398,node-8323579405
临汾,111.5309138,36.0871901,node-807798087
临汾西,111.4594344,36.1016459,node-3012035419
临沂,118.3365565,35.0370419,node-10120263942
临沂东,118.4377511,35.1173634,node-1673581107
临沂北,118.3748424,35.1965267,node-9255881280
临沂南,118.4352161,35.0443428,node-2913762899
临沧,100.1115046,23.933437,node-8342496886
临河,107.4245324,40.7422071,node-7473263125
临泉,115.3720128,33.024398,node-8905032006
临泽,100.1584088,39.1562942,node-8064049603
临泽南,100.1229874,39.1331871,node-2987122864
临海,121.2424833,28.8830234,node-7714110157
临海东,121.2521874,28.7523598,node-8566164681
临海南,121.128814,28.8111669,node-8566213144
临淄,118.3025997,36.8048844,node-8093813886
临淄北,118.3351245,36.9056078,node-6202567108
临清,115.7316634,36.8416812,node-1672448051
临湘,113.4780782,29.477298,node-4582610497
临潼,109.207605,34.3898041,node-1532569277
临潼东,109.2510232,34.4335913,node-3012438538
临澧西,111.6037861,29.4363592,node-1612906141
临西,115.7080608,36.9277803,node-5449784703
临邑,116.8389796,37.3125952,node-8239658478
临颍,113.914648,33.8082207,node-10120263953
临高南,109.7551457,19.8696353,node-3926581871
丹东,124.3817595,40.1228859,node-582810252
丹东西,124.2574914,39.9980972,node-4615408976
丹凤,110.3490202,33.6813506,node-3120581897
丹徒,119.5131952,32.119296,node-8218329634
丹水池,114.3397365,30.6584469,node-7199220808
丹江口,111.3822945,32.4597963,node-7713231787
丹阳,119.5885239,32.0039885,node-267224937
丹阳北,119.6662181,32.0168009,node-2830170172
丹霞山,113.7999644,24.9577249,node-2531818014
丽水,119.94946,28.4449024,node-7702364120
丽江,100.2512118,26.8143271,node-1530613773
乃托,102.6020781,28.7402071,node-2092190162
乃林,119.2676639,41.908505,node-1722042118
么荒,122.2452217,42.0729858,node-9171411683
义乌,120.0387041,29.3808375,node-1579354026
义井,114.1461897,36.5016548,node-9258877062
义县,121.2223606,41.5199026,node-2336082835
义县西,121.2040472,41.5346074,node-9506868283
义马,111.9060128,34.7223642,node-3006173671
乌丹,118.978031,42.9321252,node-7871710227
乌伊岭,129.4252563,48.5898095,node-9129186228
乌兰,98.4665564,36.9536579,node-7296208322
乌兰哈达,113.18193,41.63204,node-843202343
乌兰察布,113.1523899,40.963263,node-4283506941
乌兰木伦,110.1937262,39.3040165,node-1335718570
乌兰木图,121.2867853,41.9623801,node-4507866465
乌兰浩特,122.0565391,46.0687386,node-9125461495
乌兰胡同,109.862439,41.6091374,node-9111251385
乌兰花,113.0940637,41.9988661,node-9117619573
乌兰陶勒盖,109.181162,38.7047025,node-3157943265
乌北,87.4667318,43.8761096,node-2805869476
乌固诺尔,119.3198711,49.1520115,node-1723657614
乌图美仁,93.1925905,36.8955471,node-7319313629
乌奴耳,121.240884,48.8717257,node-1595854639
乌审旗,108.8711949,38.5444838,node-3157941149
乌尔旗汗,121.3786291,49.5637138,node-4954697537
乌山,112.7451539,28.3092217,node-7266064581
乌拉山,108.7729096,40.6556998,node-9118904621
乌拉山西,108.6452003,40.7116117,node-9118904620
乌拉特前旗,108.6105007,40.7338426,node-10913546185
乌斯土,122.6860535,43.7137608,node-12627525335
乌日图,116.0277645,43.0633563,node-9072960154
乌日根塔拉,112.7971202,43.2698138,node-9072960150
乌江寨,106.836325,27.4496034,node-3695320136
乌海,106.7940432,39.7114097,node-10913546173
乌海东,106.800999,39.6688821,node-9098127459
乌海北,106.7748517,39.7998446,node-9118892116
乌海南,106.7624249,39.4395229,node-10908472712
乌海西,106.7338997,39.4545984,node-9098127466
乌苏,84.715911,44.4078672,node-6419224897
乌西,87.4179224,43.8680421,node-2805929239
乌鲁布铁,124.3671841,49.8871678,node-6310901953
乌鲁木齐,87.5262049,43.8394124,node-2987146433
乌鲁木齐南,87.5832322,43.7790904,node-269838523
乌龙泉东,114.3569811,30.2080241,node-8399430834
乌龙泉南,114.3399597,30.2591179,node-12732838005
乐东,108.9350242,18.4471603,node-3926612094
乐化,115.8675392,28.818522,node-2341431066
乐同,113.1698218,23.4261529,node-9198249304
乐善村,103.149413,25.026426,node-1569661826
乐山,103.7096769,29.6045812,node-3740929566
乐平北,117.0377785,29.1608001,node-11237974728
乐平市,117.1090057,28.9690453,node-3501736671
乐昌,113.3518817,25.1319249,node-8308266741
乐昌东,113.3906972,25.116242,node-1126427517
乐武,102.6239524,28.3039478,node-2092189993
乐清,120.8555424,28.0877033,node-7714110151
乐清东,120.9874964,28.2002762,node-7714110152
乐素河,106.0466534,33.1933751,node-2324653287
乐跃,102.3197355,27.2943754,node-1558444941
乐都,102.4326011,36.4769135,node-1674452372
乔庄东,116.6900837,39.8941094,node-9875307791
九三,125.2486603,48.8799271,node-9129186266
九华山,118.8007151,32.0594559,node-9164951627
九台,125.831614,44.147243,node-2332707895
九台南,125.8045812,44.0202644,node-6538449301
九江,116.001671,29.7066051,node-2988920235
九江西,115.8902106,29.6442839,node-2450075261
九营,131.9452451,46.9179452,node-2329566271
九郎山,113.0718362,27.9218717,node-8480158171
九里,103.5424893,29.4835061,node-1588514402
九里垄,115.832597,29.6303975,node-2509918452
九龙坡,106.3530988,29.3949226,node-8997696992
九龙塘,106.8417436,28.362325,node-8681173547
乳山,121.5019606,36.9967243,node-1277317542
乳山南,121.552727,36.8758132,node-11402000342
乾县,108.2739615,34.5071267,node-3003935031
乾安,123.874159,45.097796,node-1732027894
了墩,92.2191776,43.1426397,node-1202941672
二井,126.5229716,48.3559596,node-2344111803
二塘,110.1917016,25.2273679,node-4419760316
二营,106.2440467,36.1842275,node-1783909009
二连,111.9811223,43.6551908,node-277606205
二道岩,105.16088,26.36384,node-2341864260
二道桥,103.8663676,27.4841095,node-8323936153
二道沙河,109.9932779,40.6261756,node-7851736024
二道沟,113.8368399,41.8495752,node-843276738
二道沟门,117.1440358,40.8843986,node-3956215975
二道河,127.6239126,43.6042754,node-1590471989
二道湾,124.5407793,47.9591437,node-1727802988
二龙,119.2702823,41.6969868,node-1722042117
二龙屯,120.2624765,45.7190591,node-9121569875
二龙山屯,126.6351945,48.4876146,node-2344111807
于田,81.6459232,36.8117047,node-8200737578
于都,115.4114865,25.978581,node-1641971972
于都北,115.5941801,26.2624606,node-4019707812
云东海,112.8405188,23.2205097,node-5652318543
云南驿,100.7031313,25.3823176,node-8327589121
云县,100.1264683,24.4016727,node-7533067745
云居寺,115.7934901,39.6202628,node-1984411038
云山,114.4125411,23.1126949,node-3677430195
云彩岭,114.3569258,39.4476009,node-1984411035
云梦,113.73272,31.02395,node-1767965265
云梦东,113.7789363,31.0481301,node-8535898770
云浮东,112.1332222,23.0150181,node-5098263175
云田乡,104.7163535,35.1118389,node-3840302638
云端,119.8241266,45.5645216,node-1720394641
云阳,108.7200971,30.9999767,node-5575694409
云霄,117.3568609,23.893835,node-9258885992
云龙,121.5975493,29.7838312,node-13104019848
互做布其,104.6590179,41.148509,node-7473373518
五七,121.8591499,41.3407395,node-5385397988
五个圈,95.2098369,37.9272146,node-5010529880
五五,84.8164199,44.8581938,node-5015714710
五凤溪,104.4925907,30.6241711,node-8172947405
五十家子,118.1584095,42.0902695,node-1721802920
五华,115.6276444,24.0595027,node-9992012168
五原,108.0787289,40.9125716,node-10913546184
五叉沟,120.3125407,46.769263,node-2252852443
五合,108.5374364,22.8250027,node-11330533630
五大连池,126.6107667,48.6271429,node-2344111818
五女山,125.3213067,41.276799,node-3185538711
五家,126.3871143,45.5423002,node-8436994998
五寨,111.8273594,38.9165291,node-1698277432
五常,127.1364579,44.9197887,node-2503795727
五府山,118.0409789,28.2326117,node-2987230246
五桥,108.4726641,30.7771177,node-3499350275
五棵树,126.1537458,44.7989477,node-2332808261
五河,117.8443034,33.1247332,node-9694086104
五莲,119.201499,35.8055241,node-1605321370
五营,129.2299335,48.1095801,node-9129186229
五道木,122.39907,43.65066,node-2340355363
五道河,117.060716,40.8917043,node-3956214548
五龙背,124.269306,40.258618,node-2349438756
五龙背东,124.2815334,40.2630636,node-9179735854
井冈山,114.2925584,26.7310568,node-2488907822
井南,114.0105968,37.9918236,node-1668497958
井口,106.455201,29.6567,node-3500252727
井店,113.7152223,36.6049589,node-2328405920
井陉,114.1307946,38.0341984,node-1668497959
亚复,126.53203,44.06418,node-2332314843
亚布力,128.6088646,44.9265484,node-1603990283
亚布力南,128.4815832,44.7908031,node-2897002523
亚布力西,128.5805642,44.9081097,node-7074398341
亚沟,127.070039,45.4804553,node-6054225285
亚河,130.422929,45.3951063,node-1604972747
亚龙湾,109.5982924,18.3043516,node-7639835667
交城,112.1916431,37.5218277,node-3169909573
亦庄,116.5962891,39.8117636,node-9274358867
京山,113.1309724,31.0389194,node-2381028362
京山南,112.9728717,30.8267679,node-10275614607
亭亮,107.1843536,22.2195506,node-1577103545
亭林,121.3540551,30.8971291,node-7171384790
亮兵台,128.7778008,43.1921067,node-9178116403
亮甲店,121.9362581,39.212538,node-12335046085
亳州,115.7921916,33.8493274,node-8417601178
亳州南,115.7930907,33.796241,node-8930866816
什邡西,104.1178565,31.1235689,node-10574674379
什里店,113.9366706,36.6902868,node-2328405924
仁布,89.8125686,29.313505,node-2894968049
介休,111.9130844,37.0179736,node-5229679253
介休东,111.9821254,37.0527979,node-3012070492
从江,109.1102825,25.9121549,node-3676351216
仙人桥,127.2341036,42.1737335,node-2156363608
仙人洞,123.0132776,39.9453407,node-4615516888
仙居,120.6393781,28.8249459,node-11340624005
仙居南,120.7479591,28.8228813,node-8541577162
仙村,113.7062645,23.1750111,node-8383166682
仙林,118.9075747,32.1248804,node-7197704007
仙桃,113.5014471,30.3232467,node-9526280425
仙桃西,113.133989,30.4273102,node-3053775977
仙水,103.8340919,27.1664363,node-1964642719
仙游,118.8666649,25.2535131,node-3365981115
代县,112.97778,39.07609,node-1984410961
代湾,103.4586,29.31492,node-1588514327
以勒,105.1187718,27.5837318,node-10108687173
仪征,119.144641,32.316103,node-1666058770
仪陇,106.3102387,31.2621503,node-11067492050
仲恺,114.2618454,23.0294187,node-8722619828
任丘,116.1385352,38.6934313,node-2888280456
伊图塔,119.3160043,45.2930403,node-9069910632
伊图里河,121.5443272,50.6276552,node-1552037425
伊宁,81.2752649,43.966415,node-583119960
伊宁东,81.4999234,43.9539882,node-583127919
伊尔施,119.8405613,47.289865,node-9072960133
伊川,112.4832946,34.4170296,node-8158566842
伊拉哈,125.1598873,48.8198769,node-9129186267
伊敏,119.7816342,48.6489615,node-9125461471
伊敏索木,119.7143016,48.4618986,node-9125461472
伊春,128.9202698,47.7273253,node-6389123837
伊通,125.2804713,43.3687336,node-5514312184
会同,109.727823,26.885538,node-1614129010
会昌北,115.7806208,25.8298359,node-2837802223
伯官,123.710108,41.8790387,node-11768457613
低庄,110.710622,28.052671,node-1585780235
低窝铺,97.241798,40.142755,node-1600348016
何三家,120.9704237,41.0544974,node-1657245396
何刘,114.4910554,30.5308111,node-1235648681
何寨,109.3151974,34.4986889,node-3012148387
余姚,121.1569221,30.0568106,node-571882460
余姚北,121.1637121,30.1008272,node-7714110163
余家湾,114.2975662,30.5056988,node-8337379751
余干,116.6439183,28.7731864,node-13353368352
余江,116.8138801,28.218754,node-2445713991
余粮堡,121.9634134,43.437999,node-1720394638
佛坪,107.9793513,33.5018471,node-10120263956
佛山,113.0923132,23.0516585,node-6934042658
佛山西,113.028338,23.0820313,node-7706970417
佛岭,130.5690737,45.6245203,node-2329802054
佛肇,112.5692198,22.8693979,node-11610116803
佳木斯,130.3758882,46.801709,node-2185005492
佳木斯西,130.257432,46.7719102,node-4226682338
依兰,129.6000269,46.2771813,node-5697139268
依吞布拉克,90.1449895,38.3853837,node-7319259965
依安,125.2784315,47.8717836,node-9129186252
侯家坪,104.6452314,30.0765774,node-6207701358
侯马,111.3521077,35.613142,node-5425662246
侯马北,111.3646645,35.6461356,node-4076206413
侯马西,111.2820508,35.6016811,node-4766563924
保健,114.389685,42.0894654,node-843276810
保定,115.473167,38.8627726,node-8308266733
保定东,115.5957278,38.8634576,node-8401357514
保家楼,108.3031941,29.4277319,node-2662698099
保山,99.1771456,25.1566432,node-8341288522
保康,123.3203737,44.125773,node-2892566733
保康县,111.2213373,31.744993,node-5575694856
保德,111.0749698,38.9588675,node-4587890203
保田,104.7005468,25.3799611,node-13123179966
俞冲,104.6969558,29.2205106,node-8182151354
信丰,114.9024383,25.4003848,node-1359398411
信丰西,114.8954487,25.3534795,node-8345915095
信宜,110.9609272,22.3327248,node-5041838931
信阳,114.0773267,32.130793,node-6237929169
信阳东,114.1543869,32.1459152,node-2264149886
信阳北,114.0685675,32.1899573,node-3858082961
信阳西,113.92713,32.2312212,node-3858082968
修文,112.71389,37.60671,node-1668749977
修文县,106.7488999,26.854589,node-8211935366
修武,113.432754,35.243616,node-1577895139
修武西,113.4186098,35.2110874,node-3717101391
倭肯,130.5227063,46.0025337,node-2184985150
偃师,112.7900307,34.7298719,node-3006174635
偏岭,123.9717555,41.3861959,node-2349633643
偏岭镇,123.1486782,40.4755522,node-9169258506
偏店,113.74768,36.64614,node-2328405922
元坝,105.9679518,32.32201,node-8175881695
元宝山,119.2369629,42.2318464,node-1720956551
元氏,114.538345,37.7589663,node-2329407072
元江,102.0064557,23.7025746,node-8344240485
元田坝,106.836211,28.1939374,node-8308403239
元谋,101.8409365,25.7415024,node-7699201214
元谋西,101.8393217,25.7115205,node-5230023374
元龙,106.1756072,34.5358719,node-3026390650
先锋,120.9720285,32.0037341,node-5504439168
先锋营,101.7280018,26.3404486,node-9846723810
光山,114.9596643,31.9792679,node-2370491433
光明,124.6286369,48.2778508,node-1727803023
光明城,113.9499003,22.73558,node-7103617869
光泽,117.3465183,27.55372,node-1583788084
克一河,122.4868367,50.6502998,node-9126260259
克东,126.2043607,48.1585068,node-10219936787
克山,125.8438699,48.0135086,node-9129186250
克拉玛依,84.8931223,45.5271559,node-9094856520
免渡河,121.0529533,49.0910704,node-1595854626
兑镇,111.60423,37.0898,node-2328308912
兖州,116.8358661,35.5563381,node-8452913704
党家庄,116.8968714,36.5784272,node-5171146202
党武,106.6045816,26.4071551,node-7625151869
全州南,111.0365114,25.9560928,node-8154570904
全椒,118.277426,32.0623412,node-5427515088
八仙筒,121.05767,43.19953,node-844682657
八家子,129.1325112,42.6650761,node-9171411656
八斗岭,117.577529,32.1555272,node-9694086110
八方,124.7796081,48.4124617,node-1727802981
八方山,112.9287567,28.2341483,node-7072113720
八步,105.7834967,26.8344889,node-5408138793
八渡,105.7973896,24.7087686,node-5537379125
八盘峡,103.4127395,36.137515,node-3958138723
八苏木,112.8413939,40.9514161,node-1597596167
八角台,121.2442692,41.2859592,node-2662698081
八达岭,115.9953024,40.3588174,node-7805044408
八达岭长城,116.0050515,40.3603284,node-6472124842
八都,115.2589614,27.440172,node-2662698040
八里甸子,124.8875141,41.2350267,node-9174163133
八面城,124.0552662,43.2068928,node-2662698087
八面通,130.5349935,44.9247158,node-2662698088
公主岭,124.805036,43.5069841,node-5413859423
公主岭南,124.809726,43.470884,node-4111704869
公兴,103.967698,30.478375,node-1588514368
公庙子,108.9593527,40.6235805,node-9111268213
公积坂,110.3614456,40.5573046,node-8686094505
公营子,119.8499259,41.3627926,node-2336764044
六个鸡,107.7846451,26.5716743,node-4571484268
六合,118.8413248,32.3679416,node-1666058769
六合镇,124.6903097,48.3486098,node-9129186268
六安,116.4944637,31.7169969,node-5157242006
六枝,105.461331,26.2291193,node-2341864262
六枝南,105.434879,26.2309482,node-7704451132
六盘山,106.2880087,35.7069675,node-1783909024
六盘水,104.8501119,26.5940797,node-7704433025
六盘水东,105.0315768,26.5239928,node-7704451130
六盘水南,104.852019,26.5612908,node-4663087677
六道河,127.0715511,43.9318525,node-9178152017
六道河子,117.3088554,40.3944681,node-4018879802
兰岗,129.4043568,44.2652223,node-1604842617
兰岭,130.6980472,45.2946309,node-9137873812
兰州,103.8485056,36.034178,node-269826006
兰州东,103.890225,36.0301175,node-6568513151
兰州新区,103.6156605,36.469722,node-4088610999
兰州西,103.7492843,36.0675844,node-3481086575
兰店,123.0211901,39.768391,node-4615504837
兰棱,126.1831654,45.2194808,node-6357489709
兰溪,119.4750576,29.2161839,node-1979139432
兰溪东,119.498656,29.2339911,node-9302014474
兰考,114.813812,34.815541,node-1775221273
兰考南,114.8183029,34.7720247,node-3311834108
兰陵北,118.0065469,34.8967871,node-2417820308
共和,103.3154712,29.3022404,node-1588514366
共青城,115.7697513,29.245657,node-2447053249
关寨,105.22061,26.28737,node-2341864261
关岭,105.5249234,25.9682623,node-3328325801
关村坝,103.0219302,29.2888867,node-1588514386
关林,112.5074238,34.6353909,node-6752636232
关碾房,109.9712083,40.3057471,node-4071015341
兴业,109.9025268,22.7408919,node-1692209509
兴业南,109.8754943,22.7156303,node-11330665364
兴义,104.9845617,25.1688331,node-4353564606
兴义南,104.9543312,25.0836398,node-10724756176
兴凯,132.0671671,45.702086,node-9137873803
兴和,114.604029,42.153813,node-843276814
兴和北,113.8353054,40.8913252,node-4693191082
兴和西,113.8066179,40.8476468,node-4283508204
兴国,115.313695,26.3331296,node-1641971971
兴国西,115.2740332,26.3157495,node-2941992827
兴城,120.6961898,40.6227038,node-2609234203
兴城西,120.6106866,40.5908916,node-7949510450
兴宁,115.723968,24.104849,node-1619080445
