station_name,lon,lat,id
春融街,102.8239253,24.8869745,node-13536002354
市级行政中心,102.8352576,24.885254,node-13535995619
宜和路,102.8435041,24.8878018,node-13535995620
宜和路,102.8396752,24.8951068,node-13535995622
王家营,102.8425047,24.9255639,node-11147677811
广南卫,102.8939913,24.9227226,node-1534144155
白山东,126.4858931,41.9856769,node-10556364298
冰湖沟,126.4646503,42.0004178,node-10901470925
上清,126.4311661,42.0276915,node-10901470908
江源,126.5771514,42.0390463,node-2381432823
八宝,126.5620271,42.0173809,node-9174163152
石人,126.5462793,41.9535259,node-2156363606
大阳岔,126.67855,42.05352,node-1575631449
大东,126.7695934,42.0765296,node-9174163151
江源东,126.9037111,42.0866512,node-10556364302
湾沟,126.895897,42.063808,node-1575631515
松树镇,127.110005,42.053238,node-1575631514
西川,126.99938,42.02618,node-1575631542
永红,127.1116774,42.0944235,node-1575631551
三道湖,126.9068473,42.3481734,node-6283151042
靖宇,126.7721235,42.3946597,node-9171411652
抚松,127.2615125,42.2971427,node-4622106404
泉阳,127.534784,42.337438,node-2156363605
板石河,127.532367,42.25776,node-2156363602
长白山西,127.4754868,42.1869367,node-2381431791
小山,127.4119268,42.2091967,node-2156363609
珠宝岗,127.3225464,42.1847681,node-3300212904
黄泥崴子,127.2610831,42.2023717,node-12494933328
仙人桥,127.2341036,42.1737335,node-2156363608
氡泉,127.1875163,42.1483745,node-2381431796
临江,126.897169,41.8014575,node-9174163143
集安,126.1987707,41.1341712,node-2278432367
阳岔,126.2361719,41.2147885,node-1550539310
黄柏,126.335834,41.3358962,node-1550539257
五龙背东,124.2815334,40.2630636,node-9179735854
五龙背,124.269306,40.258618,node-2349438756
金山湾,124.3585487,40.1920018,node-2349438735
蛤蟆塘,124.37364,40.17215,node-2349438711
沙河镇,124.39774,40.1441473,node-4615500866
丹东,124.3817595,40.1228859,node-582810252
同兴,124.3170659,40.1181655,node-4615408975
南丹东,124.3324176,40.0804213,node-4615476307
三道沟,124.3247558,40.0569896,node-4615476306
金板村,124.2979156,40.0141814,node-4615477738
丹东西,124.2574914,39.9980972,node-4615408976
前阳南,124.2179452,39.9486782,node-4615481534
前阳,124.2018181,39.9646263,node-4615477737
东港北,124.1246778,39.9089585,node-9166853507
北井子,123.8970414,39.8969544,node-9166853508
岫岩,123.2695936,40.2814522,node-4615517246
新甸,123.0934059,40.1017103,node-4615517247
仙人洞,123.0132776,39.9453407,node-4615516888
兰店,123.0211901,39.768391,node-4615504837
青堆,123.2217872,39.8420224,node-9166853510
大孤山,123.579787,39.9342602,node-9166853509
庄河,122.9484151,39.7034011,node-12627525337
庄河北,122.9310267,39.7266758,node-7934261996
庄河西,122.8582073,39.6625296,node-8233544501
大郑,122.8164745,39.6355042,node-12627525336
高阳镇,122.7466457,39.6125743,node-1659252251
城子坦,122.472888,39.4940844,node-7934242278
城子坦东,122.4953652,39.5015564,node-7934242277
明阳,122.6057169,39.5588361,node-1659252273
花园口,122.6090955,39.5509403,node-7934261997
皮口,122.3345891,39.4298034,node-8934540859
皮口南,122.35594,39.40719,node-1659252280
夹心子,122.4044643,39.4582143,node-1659252257
普兰店,121.9554261,39.4004261,node-12330990405
杏树屯,122.1503535,39.2632303,node-1659252288
登沙河,122.063584,39.2209907,node-1659252249
亮甲店,121.9362581,39.212538,node-12335046085
三十里堡,121.7927137,39.2649587,node-1658989381
二十里台,121.7528596,39.1951194,node-8756066329
金普,121.8080027,39.3288894,node-2832751253
石河,121.8558262,39.3411611,node-8756070733
자강삼강,126.4997674,41.3652199,node-5262627903
십리동,126.4317799,41.3436615,node-5262616688
송삼,126.4936081,41.3446598,node-5262616686
상풍강,126.5367186,41.3617722,node-5262610476
창골,126.4216411,41.3273948,node-5262619106
문악,126.3148302,41.2112494,node-5262662317
차가평,126.295003,41.179388,node-5262669395
연포,126.3672068,41.276845,node-5262662318
림토,126.4040324,41.3183988,node-2661557894
강안,124.3833671,40.1018562,node-4619830209
呼图壁,86.856333,44.1459929,node-7372047603
乐土驿,86.461674,44.1914972,node-7372014522
玛纳斯,86.1937285,44.2482119,node-7372014523
山丹湖,86.1339881,44.3182085,node-9524436495
清泉集,86.1111259,44.40135,node-9524436493
天业,86.1094687,44.359852,node-9524436494
石河子,86.0604894,44.2674834,node-7371981475
乌兰乌苏,85.8760017,44.273176,node-7371981473
袁家庄,84.8344678,44.4620039,node-7368677860
奎屯北,84.8885035,44.5380988,node-7368677859
奎屯东,85.0200927,44.3767693,node-7371981476
奎屯,84.8981863,44.4029092,node-7368652199
奎屯河,84.8158049,44.4361471,node-7368677861
奎屯西,84.8082197,44.4233752,node-5008643698
乌苏,84.715911,44.4078672,node-6419224897
独山子,84.8291409,44.3366033,node-7368652198
沙湾市,85.606547,44.3212211,node-7371981474
四棵树,84.3152111,44.4068457,node-3943039213
古河,83.9138585,44.460974,node-7372000105
托托,83.5558641,44.5442278,node-7372000106
莫仁,82.6754343,44.3231419,node-7368822661
敖包,82.7671981,44.3870442,node-6318167561
艾乐,82.8844643,44.4806619,node-7368824856
精河南,82.9182885,44.605079,node-1902355169
精河,83.0220292,44.6353508,node-1902381604
苏古尔,82.2468442,44.2013818,node-7368822659
阿恰尔,82.4899489,44.3212959,node-6318167562
阿夏勒,82.4259621,44.200455,node-7368822660
蒙马拉尔,82.1229369,44.1057691,node-6318167566
曲鲁海,81.667664,43.9362487,node-6318167570
布列开,81.7923866,43.898523,node-583129128
塔尔,81.944071,43.9107476,node-7368822656
尼勒克,82.0457804,43.9659554,node-7368822657
苏布台,82.0818561,44.0070382,node-7368822658
霍尔果斯,80.454297,44.1561927,node-6316474613
伊宁,81.2752649,43.966415,node-583119960
大南湖,93.4003329,42.5925611,node-7369008125
柳树泉,92.8456634,43.050899,node-1202093206
柳树泉南,92.7511416,43.027596,node-2987135383
红层南,91.639744,43.117062,node-2987136045
十三间房,91.7923854,43.1893228,node-9524436506
了墩北,92.1841872,43.110923,node-7276635779
了墩,92.2191776,43.1426397,node-1202941672
雅子泉,92.5307143,43.0716473,node-1202941467
望洋台,93.0271542,44.4286974,node-11524835286
三塘湖,93.4627155,44.2461969,node-11524899214
条湖,93.2373422,44.3222699,node-11524899320
汉水泉,92.5900332,44.59859,node-11524835219
鸣沙山,91.1772024,44.6929352,node-11524745970
别勒,90.6891083,44.684012,node-11524708100
北山,90.381217,44.5761013,node-7368618931
黑山,90.4531001,44.5169501,node-7368618930
石钱滩,90.2617238,44.6622106,node-11524696647
金沟,90.2965236,44.5936379,node-7368618932
北山北,90.2509979,44.6629879,node-7368618933
将军庙东,90.1174727,44.6686071,node-7368618934
谷峡,89.8541584,44.7132518,node-10574052009
望丘,89.6724299,44.7113547,node-6308157536
梧桐槽子,88.6868173,44.1962245,node-6308158128
沙地,88.8894057,44.4816384,node-7368621230
梧桐,87.699244,44.2472242,node-6308124701
下南泉,88.4289122,44.1546455,node-6308158129
小黄山,88.1476933,44.1493417,node-6308158130
泾河,108.9703959,34.4816111,node-2956832935
空港新城,108.7938602,34.4306397,node-6907144573
艺术中心,108.7950605,34.4206071,node-6907144908
机场（T5）,108.7799451,34.4556793,node-6907145119
咸阳北,108.6696714,34.4202925,node-7967048506
机场西（T1、T2、T3）,108.7572182,34.4402911,node-6907144407
渭城,108.7881916,34.3769658,node-2999349668
摆旗寨,108.7919955,34.391531,node-6907144717
长陵,108.8173417,34.3895277,node-2999349684
长陵,108.8244519,34.3913748,node-6907144561
秦汉新城,108.8436402,34.3996462,node-6907144502
秦宫,108.8668341,34.4071298,node-6907144503
光化门,108.8978619,34.288028,node-12451270623
白家口,108.886785,34.2835252,node-12451270624
三民村,108.8591877,34.2886567,node-2726644061
皂河,108.8477392,34.2859602,node-9221463288
后卫寨,108.8089683,34.3015494,node-9591708578
三桥,108.8271978,34.291626,node-9591666355
沣东自贸园,108.7925054,34.3084666,node-9591708565
西咸大厦,108.7780471,34.3303746,node-11019667176
秦创原中心,108.7818646,34.3389129,node-11019586184
黄家寨,108.7626155,34.3250193,node-2726644057
北槐,108.7584167,34.3187761,node-9560059893
沣河森林公园,108.7482192,34.321772,node-9560059871
陕西中医药大学,108.7334678,34.3197407,node-11207125773
白马河,108.7225042,34.318127,node-11207125776
咸阳,108.7301155,34.3456993,node-1532510499
咸阳西站,108.6580703,34.3353008,node-11207125789
咸阳西,108.6626848,34.3322614,node-2726644052
宝泉路,108.6610595,34.3267532,node-11207125788
陈杨寨,108.7022356,34.3151594,node-11207125779
安谷,108.6889717,34.3076163,node-11207125782
中华西路,108.669106,34.3147353,node-11207125785
上林路,108.772807,34.314707,node-9560059903
复兴大道北,108.7654411,34.2981146,node-11019635793
西安国际足球中心,108.7658274,34.2812236,node-11019635787
西安西,108.7516022,34.2712527,node-5762027860
细柳营,108.765486,34.2697952,node-11019635782
沣东城市广场,108.765534,34.2610454,node-11019635779
复兴大道南,108.7655597,34.2464344,node-9453225893
镐京,108.7542102,34.2464204,node-9453225891
沣西文化公园,108.6966412,34.270269,node-9455452631
钓台,108.6859309,34.2702513,node-9455452632
翱翔小镇,108.676021,34.2702419,node-9455452633
创新港东,108.6621178,34.2597309,node-9455452634
创新港,108.6527051,34.2514311,node-9453225890
东马坊,108.7061979,34.2627194,node-9455452630
高桥,108.7129438,34.2424747,node-9455452629
诗经里,108.7427385,34.2289672,node-11019635752
文教园,108.7225453,34.2421644,node-9555658015
欢乐谷,108.743206,34.2462778,node-9453225894
省图高新馆,108.832063,34.2142505,node-12103749629
天谷四路,108.8314375,34.2248054,node-12103749628
西晁,108.8331814,34.2378404,node-12103749627
斗门,108.7860145,34.2464856,node-9453225892
王寺,108.8008523,34.2465854,node-9453225895
阿房宫南,108.8208194,34.2540384,node-9453225896
阿房宫南,108.8195505,34.2522784,node-10180356246
石桥立交,108.8295091,34.2539676,node-9453225897
西窑头,108.8479593,34.2539023,node-9453225898
汉城南路,108.8671827,34.2539089,node-9555683839
新西北,108.8494572,34.2701666,node-9290860302
枣园,108.857994,34.2806696,node-9591666386
汉城路,108.8691667,34.2745701,node-9591666399
开远门,108.8869981,34.2714286,node-9312150585
土门,108.8847994,34.2610212,node-12451270625
武当山西,111.0086167,32.5399667,node-7713231788
武当山,110.960512,32.540419,node-1532826992
神农架,110.9098671,31.6310328,node-5575694848
保康县,111.2213373,31.744993,node-5575694856
嫘祖,111.4324862,31.1695066,node-11953008789
下堡坪,111.0674388,31.0734247,node-10983326653
兴山,110.7455124,31.3276701,node-5575694842
巫山,109.9147774,31.1319375,node-5575694829
巴东,110.3764311,31.1636161,node-5575694835
野三关,110.3532436,30.6653125,node-3499269706
高坪,110.0849122,30.666672,node-10120263998
落水洞,109.9470872,30.5813158,node-3499301442
建始,109.723454,30.569824,node-3499299959
长阳,110.8451683,30.6229048,node-3499295504
秭归,110.9649072,30.8012104,node-13431715513
茅坪港,110.9397874,30.8639407,node-13431715512
十里坪（预留）,111.0899514,30.7129211,node-13431715514
车溪,111.0148821,30.6909184,node-10914009268
宜昌南,111.2231885,30.6785514,node-3486462974
宜昌东,111.3648824,30.6604102,node-539460541
宜昌,111.2932136,30.7042942,node-506077822
洛羊镇,102.8364136,24.9387224,node-7704127889
王家营西,102.823856,24.9212668,node-1534144161
南部汽车站,102.7736637,24.9322381,node-13536002218
塔密,102.7858785,24.9402369,node-13569391596
新亚洲体育城,102.7681286,24.9499491,node-13536002216
宝丰,102.7217134,24.9335548,node-9711460811
滇池国际会展中心,102.7069761,24.9420043,node-9711530918
福保,102.6952498,24.9476527,node-9712890974
渔户村,102.6691826,24.9797208,node-9712913333
庄家塘立交桥,102.6916978,24.9762047,node-9712790279
兴体路,102.6785695,24.978189,node-9712790280
金家河,102.6918108,24.9646723,node-9712793215
星耀路,102.7665893,24.959845,node-13536002105
珥季路,102.7653328,24.9754977,node-13536002357
昌宏西路,102.7496445,24.9891553,node-13536002359
晓东村,102.7597001,24.9882534,node-13536002358
巫家坝,102.7400503,24.9999855,node-13536002360
和甸营,102.7610895,25.0178684,node-13580931863
日新路,102.7334815,25.0043246,node-13536002361
福德,102.7286428,25.009998,node-13536002362
昆明火车站,102.7217039,25.016444,node-13536002363
昆明,102.720287,25.0186616,node-9176075104
金兰路,102.6889964,25.0170145,node-9712871007
福海,102.6838784,25.0139561,node-9712921865
大坝,102.6631407,24.9979251,node-9712921864
迎海路,102.6623344,24.987425,node-13536002101
迎海路,102.6623398,24.9874025,node-9712913334
广福路西口,102.6728766,25.0073594,node-13536002102
广福路西口,102.6728682,25.0073583,node-9712921870
严家地,102.6967787,25.0235703,node-9712871009
弥勒寺,102.6985674,25.0349941,node-9712871010
五一路,102.7038433,25.0404784,node-9712871011
潘家湾,102.6938089,25.0468622,node-2824223971
华山西路,102.7062067,25.0478611,node-9712871008
市体育馆,102.6871341,25.0474007,node-5067703493
西苑,102.6645825,25.0490453,node-5067703498
梁家河,102.6762589,25.0481932,node-5067703494
昌源中路,102.6556386,25.0497239,node-5067703499
眠山,102.64825,25.0502627,node-5067703500
海屯路,102.6618844,25.0797016,node-13536002195
小屯,102.671843,25.0753898,node-7822767424
小菜园,102.7045038,25.0633284,node-13536002161
金鼎山北路,102.6839317,25.0670913,node-13536002182
苏家塘,102.6919968,25.0665993,node-7822767421
圆通山,102.7113741,25.0579395,node-9712871012
圆通山,102.7113652,25.0579483,node-13535995698
火车北站,102.7192175,25.0600983,node-2845408107
穿金路,102.7285341,25.0576072,node-9712871013
石闸,102.7390008,25.0563202,node-9712871016
白云路,102.7223249,25.0687718,node-13536002367
北辰,102.7310809,25.0839737,node-13536002368
金星,102.72632,25.0788965,node-13536002366
世博园,102.7529183,25.072067,node-9712871014
白龙寺,102.7466684,25.0639158,node-9712871015
太平村,102.7590926,25.0393225,node-2824223915
金马寺,102.7502624,25.0390409,node-2824223936
白龙路,102.7333797,25.0521615,node-13536002153
穿心鼓楼,102.7180535,25.0524114,node-13536002365
交三桥,102.7181876,25.0454326,node-13536002364
东风广场,102.7180727,25.041197,node-5345104404
拓东体育馆,102.7284547,25.0412062,node-2824223949
大树营,102.7394207,25.0401901,node-7921798134
岔街,102.7329216,25.0339764,node-13572581608
东郊路,102.7396151,25.0305433,node-13572581609
塘子巷,102.7187718,25.0356716,node-7931462208
环城南路,102.7194592,25.0269613,node-9006301320
菊华,102.7481931,25.027809,node-7921798132
菊花村,102.7416552,25.0329859,node-13536002155
东部汽车站,102.787157,25.0391183,node-7924846981
虹桥,102.7716898,25.0390705,node-2824223905
大板桥,102.8751183,25.0564619,node-7150791297
金马村,102.8402748,25.0230247,node-1534144160
昆明东,102.7743716,25.0138511,node-7891775722
牛街庄,102.777121,25.0085726,node-13536002156
朱家村,102.7821609,24.9966587,node-13569391595
羊堡,102.805208,24.971122,node-1534144162
羊甫头,102.7841766,24.9811968,node-13584362725
玉缘路,102.7851414,24.9677002,node-13536002157
广卫,102.7838908,24.9522611,node-13536002150
施家嘴,102.9890803,24.9530877,node-8334335472
机场前,102.9113227,25.0879431,node-7150791296
永丰营,103.0628887,24.9755711,node-1569661909
七甸,102.9786798,24.9339606,node-1569661841
阳宗,102.9783639,24.8269155,node-3695429928
班猫箐,103.1995552,24.9332189,node-8334266955
石林,103.32753,24.86571,node-1569661844
石林南,103.2763076,24.8651142,node-8334226623
茂舍祖,103.4154802,24.8598558,node-8334228126
西街口,103.5136599,24.8245655,node-3965931639
宜耐,103.5974473,24.8434987,node-8334187500
宜良北,103.1887569,24.9860028,node-1569661883
乐善村,103.149413,25.026426,node-1569661826
小新街,103.2229613,25.3114814,node-1759329328
杨林,103.0809775,25.2382982,node-2001914253
嵩明,103.1356653,25.2425678,node-3328336259
S1卫星厅,102.937397,25.1114953,node-13723182808
T1航站楼前,102.9276257,25.1003157,node-13723182806
T1航站楼后,102.9306997,25.1038433,node-13723182807
机场中心,102.9262573,25.0985508,node-13536630269
长水机场,102.9490693,25.123706,node-10649058857
小哨,102.9915545,25.168939,node-2001913825
秧田冲,102.8870112,25.0892232,node-11158294419
龙头街,102.7523334,25.1147982,node-13584361551
司家营,102.7441976,25.1126937,node-13536002371
北部汽车站,102.7619011,25.1101304,node-13536003408
羊肠村,102.7404338,25.1038361,node-13536002370
霖雨桥,102.7376879,25.0963368,node-13536002369
泸定,102.2226515,29.9320095,node-9259816360
火夹仲,101.6646374,30.0846198,node-9899713911
康定,101.9289884,30.1293971,node-9899713910
邛崃,103.4828129,30.4137542,node-4585404888
王泗镇（预留）,103.5014084,30.5147969,node-12393725614
大邑,103.5331808,30.5630612,node-4585422027
巴朗山,102.914016,30.8876848,node-11202356357
四姑娘山,102.8347257,30.9924451,node-11202356358
邓生沟,103.005878,30.89501,node-11202356356
青城山,103.6050814,30.8949012,node-7951474434
都江堰,103.6365665,30.9593459,node-7951474433
李冰广场,103.6310023,30.9875937,node-4140659391
